time,open,high,low,close,volume,timestamp,asi,local_hsp,local_lsp,sig_hsp,sig_lsp,hsp_angles,lsp_angles,direction,volatility
2025-01-03 19:00:00+00:00,1.02972,1.03062,1.02938,1.03013,4105,2024-01-01 00:00:00,0.0,False,False,False,False,,,,
2025-01-03 20:00:00+00:00,1.03012,1.03077,1.02988,1.0306,4087,2024-01-01 01:00:00,0.0,False,False,False,False,,,,
2025-01-03 21:00:00+00:00,1.03058,1.031,1.03048,1.0309,1568,2024-01-01 02:00:00,0.0,False,False,False,False,,,,
2025-01-05 22:00:00+00:00,1.03057,1.03074,1.02973,1.03022,876,2024-01-01 03:00:00,0.0,False,False,False,False,,,,
2025-01-05 23:00:00+00:00,1.03022,1.0308,1.03015,1.03052,1685,2024-01-01 04:00:00,0.0,False,False,False,False,,,,
2025-01-06 00:00:00+00:00,1.03054,1.03054,1.02956,1.03031,3527,2024-01-01 05:00:00,0.0,False,False,False,False,,,,
2025-01-06 01:00:00+00:00,1.0303,1.03136,1.03013,1.03124,4060,2024-01-01 06:00:00,0.0,False,False,False,False,,,,
2025-01-06 02:00:00+00:00,1.03123,1.0318,1.0311,1.03161,3621,2024-01-01 07:00:00,0.0,False,False,False,False,,,,
2025-01-06 03:00:00+00:00,1.03161,1.03184,1.03132,1.03165,2412,2024-01-01 08:00:00,0.0,False,False,False,False,,,,
2025-01-06 04:00:00+00:00,1.03162,1.03176,1.03129,1.03152,1539,2024-01-01 09:00:00,0.0,False,False,False,False,,,,
2025-01-06 05:00:00+00:00,1.03151,1.03182,1.03085,1.0309,2631,2024-01-01 10:00:00,0.0,False,False,False,False,,,,
2025-01-06 06:00:00+00:00,1.03089,1.03166,1.03078,1.03126,3308,2024-01-01 11:00:00,0.0,False,False,False,False,,,,
2025-01-06 07:00:00+00:00,1.03128,1.03284,1.03099,1.03274,5248,2024-01-01 12:00:00,0.0,False,False,False,False,,,,
2025-01-06 08:00:00+00:00,1.03275,1.03526,1.03266,1.03502,9566,2024-01-01 13:00:00,0.0,False,False,False,False,,,,
2025-01-06 09:00:00+00:00,1.03503,1.0369,1.03402,1.03555,12874,2024-01-01 14:00:00,25.0,True,False,True,False,,,,
2025-01-06 10:00:00+00:00,1.03556,1.03581,1.03351,1.03352,5971,2024-01-01 15:00:00,-41.0,False,True,False,True,,,,
2025-01-06 11:00:00+00:00,1.0335,1.04328,1.03286,1.0422,26525,2024-01-01 16:00:00,59.0,False,False,False,False,,,,
2025-01-06 12:00:00+00:00,1.0422,1.04306,1.03922,1.04112,13787,2024-01-01 17:00:00,63.0,False,False,False,False,,,,
2025-01-06 13:00:00+00:00,1.04114,1.0437,1.04044,1.04168,17349,2024-01-01 18:00:00,68.0,True,False,True,False,0.9409494925561694,,,
2025-01-06 14:00:00+00:00,1.04168,1.04239,1.03525,1.03926,30348,2024-01-01 19:00:00,36.0,False,False,False,False,0.9409494925561694,,,
2025-01-06 15:00:00+00:00,1.03927,1.0399,1.03713,1.03936,19186,2024-01-01 20:00:00,33.0,False,True,False,True,0.9409494925561694,0.9570504314460917,,
2025-01-06 16:00:00+00:00,1.03937,1.0403,1.03854,1.03968,11091,2024-01-01 21:00:00,37.0,True,False,True,False,-0.9385828872038203,0.9570504314460917,,
2025-01-06 17:00:00+00:00,1.03968,1.03969,1.03793,1.03875,6459,2024-01-01 22:00:00,23.0,False,False,False,False,-0.9385828872038203,0.9570504314460917,,
2025-01-06 18:00:00+00:00,1.03877,1.03894,1.03772,1.0382,5777,2024-01-01 23:00:00,13.0,False,True,False,True,-0.9385828872038203,-0.9052137154450207,,
